Ticker,Price,Day%,Week%,MCap($B),Sector,Industry,Above EMA%,RSI,MACD,MACD Hist,ROC20%,Vol Ratio,Momentum,Rating
PANW,393.3,5.79,4.85,321.7,Technology,Software - Infrastructure,13.25,62.3,Bull,3.74,12.08,0.89,61.1,4.29
S,24.0,-0.41,3.58,8.4,Technology,Software - Infrastructure,15.61,63.8,Bull,0.31,18.17,0.01,61.1,4.03
SAIL,21.44,0.14,6.19,12.2,Technology,Software - Infrastructure,16.61,63.9,Bull,0.21,17.67,0.01,61.1,4.2
NTRA,389.89,-0.23,12.9,56.3,Healthcare,Diagnostics & Research,22.96,78.9,Bull,4.39,15.79,0.01,60.9,4.54
NICE,118.39,0.51,12.29,7.0,Technology,Software - Application,14.89,69.4,Bull,1.47,17.88,0.04,60.7,3.93
EFXT,23.11,3.03,3.17,2.8,Energy,Oil & Gas Equipment & Services,4.1,60.0,Bull,0.15,17.19,0.76,60.5,4.3
CNXN,88.57,3.11,3.96,2.2,Technology,Electronics & Computer Distribution,9.23,68.8,Bull,0.41,15.46,0.92,60.4,
P,117.72,7.36,20.6,36.5,Technology,Computer Hardware,22.88,66.1,Bull,1.59,14.5,0.1,60.3,4.45
QCOM,194.87,-1.2,3.26,207.1,Technology,Semiconductors,10.38,64.2,Bull,2.06,19.67,0.04,60.2,3.43
RIOT,24.3,-1.58,11.06,9.3,Financial Services,Capital Markets,12.39,61.1,Bull,0.46,17.9,0.02,59.3,4.57
FFIV,453.83,-0.47,7.14,25.8,Technology,Software - Infrastructure,11.27,67.8,Bull,5.89,18.57,0.01,59.3,3.46
LUXE,8.92,-7.66,24.76,1.2,Consumer Cyclical,Luxury Goods,11.13,58.6,Bull,0.23,14.21,0.53,59.2,3.8
RNG,80.75,1.92,9.8,6.6,Technology,Software - Application,25.74,71.9,Bull,0.3,23.08,0.02,59.1,
PS,48.5,-2.98,18.26,20.0,Financial Services,Asset Management,22.27,64.3,Bull,1.06,13.72,0.0,58.7,
HUT,101.65,-0.79,13.17,12.6,Financial Services,Capital Markets,8.26,57.7,Bull,1.83,18.89,0.07,58.6,4.62
FPS,38.7,-2.96,1.68,12.1,Industrials,Electrical Equipment & Parts,5.72,58.6,Bull,1.19,20.15,0.01,58.1,4.7
RXT,4.07,0.49,16.95,1.0,Technology,Software - Infrastructure,4.93,59.3,Bull,0.15,19.7,0.03,57.4,3.0
ARW,226.82,3.52,6.57,11.5,Technology,Electronics & Computer Distribution,6.88,61.2,Bull,1.18,12.38,0.78,57.3,
BMNR,27.84,1.38,16.53,16.6,Financial Services,Capital Markets,24.21,62.7,Bull,0.15,11.76,0.07,57.3,5.0
ASX,43.06,-1.97,13.48,97.8,Technology,Semiconductors,11.59,62.8,Bull,0.59,16.14,0.02,57.1,
CLSK,14.35,-0.8,7.45,3.7,Financial Services,Capital Markets,7.86,57.1,Bull,0.22,17.78,0.04,57.1,4.69
CAI,31.38,-0.85,11.24,8.9,Healthcare,Biotechnology,31.02,72.7,Bull,0.41,12.03,0.0,57.1,4.36
SNDK,1747.74,-3.79,8.26,266.0,Technology,Computer Hardware,9.44,55.9,Bull,16.24,16.56,0.09,57.0,4.48
IREN,46.55,-1.06,7.06,18.5,Financial Services,Capital Markets,7.3,57.1,Bull,0.46,17.61,0.08,56.9,4.47
DDOG,251.49,2.63,9.22,90.3,Technology,Software - Application,7.14,59.9,Bull,3.9,11.39,0.77,56.4,4.5
RDWR,30.44,3.19,2.25,1.3,Technology,Software - Infrastructure,5.97,59.5,Bull,0.2,9.97,1.02,56.4,
RAL,69.99,1.57,6.72,7.7,Technology,Electronic Components,6.28,61.6,Bull,0.75,11.27,0.81,56.2,3.91
CLS,357.37,-1.24,10.36,41.6,Technology,Electronic Components,8.33,60.2,Bull,5.38,16.46,0.05,56.0,4.76
HOOD,122.66,-0.03,11.7,110.3,Financial Services,Capital Markets,14.46,61.1,Bull,0.69,13.01,0.07,55.8,4.34
AFGB,22.04,-0.59,5.96,1.8,N/A,N/A,6.94,70.7,Bull,0.18,8.77,0.97,55.3,
WFG,73.07,1.35,2.08,5.7,Basic Materials,Lumber & Wood Production,5.83,61.7,Bull,0.46,6.56,1.28,55.2,4.0
KEEL,3.95,-1.5,9.42,2.5,Technology,Information Technology Services,3.97,56.1,Bull,0.09,17.56,0.04,54.9,4.64
KLIC,90.85,8.05,15.6,4.8,Technology,Semiconductor Equipment & Materials,1.99,58.7,Bull,1.39,9.07,1.17,54.8,
COIN,202.67,2.29,16.5,52.3,Financial Services,Financial Data & Stock Exchanges,15.37,60.6,Bull,1.95,11.49,0.06,54.6,4.03
BLLN,114.53,0.1,10.54,5.4,Healthcare,Diagnostics & Research,9.13,62.4,Bull,2.32,14.45,0.02,54.2,
MANE,116.23,0.39,13.48,4.8,Healthcare,Biotechnology,10.16,64.6,Bull,2.15,13.56,0.02,53.8,4.86
RMBS,102.92,-0.53,26.42,11.2,Technology,Semiconductors,7.43,64.3,Bull,2.69,14.53,0.02,53.4,4.5
PRLB,88.46,-0.75,6.28,2.1,Industrials,Metal Fabrication,8.43,63.0,Bull,1.03,14.0,0.03,53.4,
PLTR,191.79,3.68,10.01,460.7,Technology,Software - Infrastructure,16.06,66.9,Bull,0.62,11.03,1.26,52.3,4.16
CE,48.49,9.26,2.69,5.3,Basic Materials,Chemicals,4.45,59.3,Bull,0.2,7.14,1.61,52.2,4.18
CPRI,15.4,-0.19,4.55,1.8,Consumer Cyclical,Luxury Goods,2.64,60.1,Bull,0.32,15.79,0.01,52.2,3.81
MU,1047.41,-2.28,7.15,1210.6,Technology,Semiconductors,9.63,58.5,Bull,9.92,11.62,0.07,52.0,4.65
WCC,365.85,2.97,9.39,17.8,Industrials,Industrial Distribution,6.01,59.4,Bull,1.77,8.72,0.74,51.8,4.55
AMC,2.86,-0.35,5.54,2.6,Communication Services,Entertainment,13.77,60.5,Bull,0.03,9.58,0.03,51.7,3.29
ALVO,5.82,0.17,14.12,2.3,Healthcare,Drug Manufacturers - Specialty & Generic,24.78,72.1,Bull,0.02,15.25,0.04,51.7,4.43
SONO,17.06,-0.23,9.36,2.0,Technology,Consumer Electronics,10.12,62.2,Bull,0.2,11.58,0.01,51.7,
AFGC,18.67,-0.43,4.36,1.5,N/A,N/A,4.84,77.0,Bull,0.1,6.42,0.95,51.7,
XXI,6.94,1.99,30.37,3.8,Consumer Defensive,Education & Training Services,21.05,66.3,Bull,0.1,6.54,0.01,51.6,
OLLI,83.14,0.64,13.53,4.9,Consumer Defensive,Discount Stores,10.1,64.2,Bull,0.94,11.43,0.01,51.5,4.4
AFGE,16.86,-0.24,5.77,1.4,N/A,N/A,5.45,77.7,Bull,0.12,6.71,0.81,51.2,
NBIS,237.0,4.58,8.72,61.6,Communication Services,Internet Content & Information,8.19,56.2,Bull,1.5,10.78,0.15,51.1,3.88
TWST,160.0,0.95,11.83,10.5,Healthcare,Biotechnology,26.97,65.7,Bull,2.09,5.67,0.02,50.9,4.08
STX,916.48,-0.8,17.02,211.3,Technology,Computer Hardware,8.16,58.9,Bull,10.82,11.54,0.03,50.8,
CIFR,18.38,0.14,8.47,7.6,Technology,Information Technology Services,1.04,53.7,Bull,0.39,14.7,0.05,50.7,4.57
SIMO,272.17,-1.58,12.87,9.4,Technology,Semiconductors,5.16,54.3,Bull,2.61,12.55,0.03,50.4,
KRT,53.05,4.82,7.28,1.1,Consumer Cyclical,Packaging & Containers,18.22,74.9,Bull,0.14,9.34,1.65,50.3,4.0
BETA,24.34,10.29,17.81,5.7,Industrials,Aerospace & Defense,16.14,61.7,Bull,0.23,2.1,0.57,49.9,4.75
AMBQ,67.49,-2.38,12.66,1.7,Technology,Semiconductors,4.8,56.4,Bull,1.43,12.25,0.0,49.7,
LGND,298.41,2.88,7.74,5.9,Healthcare,Biotechnology,4.59,60.5,Bull,1.33,6.51,1.14,49.6,4.8
BTDR,12.5,1.54,13.33,3.3,Technology,Software - Application,6.49,55.9,Bull,0.13,10.72,0.06,49.4,4.62
RUSHB,56.47,3.02,4.78,6.4,Consumer Cyclical,Auto & Truck Dealerships,9.22,62.6,Bull,0.51,9.06,0.0,48.7,
PURR,13.37,-4.09,4.21,3.3,Financial Services,Capital Markets,28.16,61.5,Bull,0.04,15.66,0.05,48.7,4.75
BFLY,9.14,-0.61,14.87,2.4,Healthcare,Medical Devices,14.88,58.7,Bull,0.21,5.83,0.01,48.4,4.8
BATRK,53.32,2.11,5.17,3.4,Communication Services,Entertainment,4.65,63.5,Bull,0.3,1.56,1.12,48.2,
ADPT,27.86,-0.11,0.69,4.5,Healthcare,Diagnostics & Research,13.95,66.4,Bull,0.25,6.13,0.01,48.2,4.5
CERT,8.71,0.81,7.13,1.3,Healthcare,Health Information Services,11.31,60.9,Bull,0.06,7.0,0.01,47.7,
OPK,1.68,-1.18,4.35,1.3,Healthcare,Diagnostics & Research,12.56,63.5,Bull,0.01,12.75,0.01,47.5,
A,164.46,-0.52,7.01,46.6,Healthcare,Diagnostics & Research,11.41,70.1,Bull,1.41,6.26,0.02,47.1,4.22
NGVT,71.75,4.05,5.76,2.5,Basic Materials,Specialty Chemicals,1.17,56.8,Bull,0.37,4.27,0.86,47.0,4.67
ENR,22.0,1.71,7.53,1.5,Industrials,Electrical Equipment & Parts,4.75,57.8,Bull,0.12,2.42,0.86,47.0,
AMRX,19.23,-0.52,6.36,6.7,Healthcare,Drug Manufacturers - Specialty & Generic,9.02,60.3,Bull,0.25,7.31,0.01,46.9,4.57
QUBT,9.03,-0.99,6.99,2.1,Technology,Computer Hardware,5.55,60.4,Bull,0.15,8.14,0.12,46.9,4.33
NVAX,10.51,-0.43,12.35,1.7,Healthcare,Biotechnology,13.87,65.7,Bull,0.04,11.28,0.03,46.7,3.67
WBD,30.76,0.0,9.58,77.2,Communication Services,Entertainment,9.82,75.3,Bull,0.24,6.44,0.02,46.5,3.25
WST,374.95,-0.24,3.57,26.5,Healthcare,Medical Instruments & Supplies,7.47,68.6,Bull,3.11,7.6,0.01,46.4,4.65
PFH,15.5,1.08,3.33,5.5,N/A,N/A,0.14,57.1,Bull,0.04,1.31,4.64,46.2,
AKAM,116.0,-2.06,11.03,17.0,Technology,Software - Infrastructure,2.25,56.9,Bull,1.68,9.7,0.02,46.0,3.1
MTRN,254.02,-0.28,2.3,5.3,Basic Materials,Other Industrial Metals & Mining,2.86,53.6,Bull,1.28,9.26,0.01,45.8,
AXTI,70.61,-3.25,4.22,4.8,Technology,Semiconductor Equipment & Materials,3.15,52.5,Bull,1.33,8.33,0.09,45.7,4.4
KEYS,346.08,-2.06,7.46,60.2,Technology,Scientific & Technical Instruments,4.77,58.1,Bull,2.96,8.11,0.01,45.6,4.42
GH,175.1,-0.69,0.11,23.7,Healthcare,Diagnostics & Research,8.65,57.6,Bull,0.9,6.17,0.01,45.6,4.7
MTD,1484.3,-0.54,7.66,29.9,Healthcare,Diagnostics & Research,9.0,67.5,Bull,17.51,5.85,0.01,45.4,3.4
XP,20.87,-0.05,5.62,10.8,Financial Services,Capital Markets,14.05,70.6,Bull,0.06,17.25,0.01,44.9,4.43
MRVL,253.95,-2.66,5.48,228.8,Technology,Semiconductors,11.18,59.3,Bull,3.44,3.61,0.04,44.6,5.0
MDB,422.74,-1.31,12.33,34.5,Technology,Software - Infrastructure,10.07,57.7,Bull,3.71,4.4,0.01,44.5,4.37
OUST,38.99,-0.99,14.71,2.8,Technology,Electronic Components,2.77,55.2,Bull,0.7,7.62,0.06,44.5,
JOYY,79.99,-0.49,1.56,4.2,Communication Services,Internet Content & Information,7.86,72.4,Bull,0.39,6.65,0.02,44.5,4.67
VSTS,13.84,-0.22,0.51,1.8,Industrials,Rental & Leasing Services,3.03,56.3,Bull,0.16,7.45,0.02,44.1,3.0
AMPH,24.96,1.96,5.58,1.1,Healthcare,Drug Manufacturers - Specialty & Generic,13.45,72.7,Bull,0.04,15.99,1.05,44.0,
ESQ,121.93,0.47,0.66,1.5,Financial Services,Banks - Regional,1.69,54.2,Bull,0.65,8.03,0.01,43.9,
SPNT,25.42,0.99,3.04,3.0,N/A,N/A,5.27,66.8,Bull,0.09,5.83,1.18,43.9,
PLXS,258.98,-1.86,6.87,7.0,N/A,N/A,2.32,56.9,Bull,2.51,7.49,0.02,43.8,
ISRG,397.35,-0.24,3.94,140.7,N/A,N/A,3.71,61.5,Bull,4.04,6.86,0.02,43.8,
GLBE,41.26,0.05,11.72,6.9,N/A,N/A,7.88,62.2,Bull,0.46,4.64,0.01,43.7,
RXRX,3.65,-1.22,3.25,2.0,N/A,N/A,7.26,54.4,Bull,0.04,4.73,0.03,43.6,
BRKRP,439.16,-3.83,5.36,66.9,N/A,N/A,3.43,52.8,Bull,3.83,3.99,0.34,43.6,
TSM,441.9,-1.04,2.71,2316.1,N/A,N/A,4.36,57.9,Bull,2.34,6.08,0.04,43.6,
SYM,43.35,-0.78,0.56,26.4,N/A,N/A,1.79,53.7,Bull,0.24,7.28,0.03,43.4,
WMT,110.6,0.06,3.57,876.9,N/A,N/A,0.7,57.9,Bull,0.67,6.0,0.23,43.2,
PDFS,47.65,-1.61,13.53,2.0,N/A,N/A,0.62,53.9,Bull,0.59,7.61,0.02,43.1,
IBRX,8.56,-0.81,1.18,9.1,N/A,N/A,6.72,55.0,Bull,0.05,3.76,0.04,42.5,
KN,36.02,-1.93,2.65,3.1,N/A,N/A,0.23,51.8,Bull,0.22,7.07,0.01,42.3,
ARQT,26.17,-0.78,0.13,3.3,N/A,N/A,3.5,56.4,Bull,0.34,5.29,0.01,42.1,
INFQ,14.2,2.68,2.45,3.1,N/A,N/A,11.04,59.1,Bull,0.06,4.95,0.09,42.0,
TDC,29.21,0.0,0.14,2.7,N/A,N/A,0.28,53.7,Bull,0.17,6.72,0.0,41.9,
TMO,658.93,-0.96,1.62,246.0,N/A,N/A,10.01,67.4,Bull,2.95,4.98,0.03,41.7,
TSEM,225.63,-2.11,11.59,26.1,N/A,N/A,0.58,52.8,Bull,3.51,6.07,0.04,41.7,
USPH,82.65,0.24,1.1,1.2,N/A,N/A,6.45,64.4,Bull,0.29,6.81,0.78,41.5,
ETN,428.16,-2.42,7.63,170.4,N/A,N/A,3.13,54.7,Bull,3.64,4.63,0.02,41.4,
SNX,262.33,-8.88,0.7,23.0,N/A,N/A,1.64,50.2,Bull,1.4,4.35,0.13,41.3,
GATX,185.38,-0.18,4.36,6.6,N/A,N/A,4.05,64.3,Bull,1.03,3.81,0.01,40.9,
TSLA,377.2,-0.77,3.0,1501.3,N/A,N/A,4.16,58.7,Bull,1.58,9.07,0.04,40.8,
REX,43.71,-0.68,3.24,1.5,N/A,N/A,0.77,55.6,Bull,0.29,5.3,0.01,40.8,
NVT,159.0,-2.36,7.69,26.4,N/A,N/A,1.54,52.8,Bull,1.05,4.96,0.01,40.8,
LOGI,101.09,-3.4,3.25,15.0,N/A,N/A,0.99,52.2,Bull,0.65,4.18,0.13,40.8,
RGEN,185.59,0.57,7.33,9.0,N/A,N/A,12.9,67.1,Bull,0.85,2.15,0.01,40.6,
EBAY,110.18,1.0,0.93,48.5,N/A,N/A,2.42,55.5,Bull,0.56,4.26,0.01,40.6,
DHR,219.93,-0.73,5.56,155.8,N/A,N/A,7.18,63.7,Bull,1.13,1.84,0.01,40.5,
SMCIP,69.34,0.74,14.57,45.6,N/A,N/A,14.92,60.6,Bull,0.1,16.05,0.83,40.4,
ARHS,9.02,0.06,25.35,1.3,N/A,N/A,7.98,58.1,Bull,0.09,1.18,0.03,40.4,
ENTG,144.32,-4.38,10.84,23.1,N/A,N/A,2.73,53.7,Bull,1.48,3.92,0.01,40.4,
ASST,29.5,1.76,4.31,2.8,N/A,N/A,37.35,71.8,Bear,-0.21,37.21,0.03,40.3,
OCTV,19.82,3.18,6.9,5.3,N/A,N/A,6.38,59.0,Bull,0.07,8.19,0.6,40.2,
TER,378.91,-2.63,11.07,60.8,N/A,N/A,2.76,53.6,Bull,3.91,3.45,0.02,40.0,
AERO,15.69,-0.7,6.16,2.3,N/A,N/A,1.88,54.7,Bull,0.1,3.91,0.0,39.9,
TEO,13.93,-0.36,0.94,6.0,N/A,N/A,3.39,56.5,Bull,0.08,3.03,0.02,39.9,
GLXY,25.83,0.17,16.01,10.1,N/A,N/A,6.92,57.0,Bull,0.12,4.22,0.03,39.8,
ITT,210.63,-0.62,8.3,18.9,N/A,N/A,3.92,57.8,Bull,1.19,2.45,0.01,39.5,
ALMR,32.21,0.22,9.63,2.2,N/A,N/A,8.56,54.6,Bull,0.28,-2.45,0.01,39.3,
ABSI,9.39,-3.64,16.79,1.7,N/A,N/A,7.52,55.5,Bull,0.13,-2.49,0.04,39.1,
NTCT,39.28,-0.01,1.99,2.9,N/A,N/A,0.87,54.9,Bull,0.26,3.19,0.01,38.7,
XERS,8.69,0.29,11.63,1.6,N/A,N/A,6.61,58.9,Bull,0.08,-0.63,0.01,38.4,
CRML,7.84,1.55,14.12,1.1,N/A,N/A,6.0,54.8,Bull,0.14,-1.88,0.05,38.4,
PVH,76.8,1.87,7.11,3.5,N/A,N/A,0.08,55.0,Bull,0.82,3.11,0.01,38.3,
SHOP,142.74,0.28,11.0,184.4,N/A,N/A,5.15,54.4,Bull,0.91,-5.02,0.08,38.2,
BATRA,58.23,0.24,4.06,3.7,N/A,N/A,4.41,64.3,Bull,0.29,0.76,0.05,38.2,
MAZE,28.08,-0.05,17.39,1.6,N/A,N/A,4.56,59.0,Bull,0.28,-7.71,0.06,37.8,
PLPC,427.28,1.35,6.0,2.1,N/A,N/A,6.63,56.5,Bull,1.34,5.0,0.89,37.8,
ADI,378.51,-1.75,4.55,186.7,N/A,N/A,1.22,55.2,Bull,2.81,1.61,0.06,37.7,
MPWR,1321.71,-2.49,15.17,66.6,N/A,N/A,2.08,57.0,Bull,20.25,1.35,0.02,37.5,
AZTA,33.88,-0.63,2.0,1.5,N/A,N/A,9.2,59.7,Bull,0.15,2.0,0.01,37.5,
PKG,240.98,1.12,4.23,21.5,N/A,N/A,1.63,54.9,Bull,1.02,-2.55,0.81,37.1,
AME,243.85,-1.05,5.02,56.5,N/A,N/A,1.95,55.5,Bull,1.26,1.01,0.02,37.1,
CROX,123.65,-0.78,7.15,6.0,N/A,N/A,1.38,54.9,Bull,1.72,0.62,0.1,37.1,
AEHR,95.01,-2.43,12.77,3.2,N/A,N/A,2.45,52.0,Bull,1.35,-0.61,0.06,36.7,
DGII,73.85,-1.93,5.3,2.9,N/A,N/A,2.61,53.7,Bull,0.56,-2.73,0.02,36.4,
VFS,3.2,0.16,2.56,7.5,N/A,N/A,1.04,52.6,Bull,0.02,2.24,0.02,36.4,
VSXY,83.1,-0.29,12.36,6.6,N/A,N/A,2.54,53.7,Bull,0.93,-4.88,0.0,36.3,
SNPS,413.73,0.16,9.32,79.2,N/A,N/A,1.14,55.3,Bull,2.02,1.21,0.02,36.1,
SW,46.28,-0.45,3.81,24.4,N/A,N/A,1.57,52.9,Bull,0.24,-6.37,0.03,36.0,
RDY,12.4,0.04,6.12,10.3,N/A,N/A,0.78,58.5,Bull,0.08,0.45,0.02,36.0,
CHRN,20.58,0.35,10.36,3.0,N/A,N/A,1.34,51.5,Bull,0.28,-4.0,0.01,35.7,
GDS,32.9,-0.62,8.35,6.6,N/A,N/A,1.06,54.0,Bull,0.27,-0.26,0.01,35.6,
ODC,90.75,0.75,3.43,1.3,N/A,N/A,0.43,54.5,Bull,0.61,-1.03,0.04,35.5,
IPAR,117.4,4.11,6.74,3.8,Consumer Defensive,Household & Personal Products,3.44,57.4,Bull,0.42,1.24,0.91,35.4,3.33
MAR,351.2,-0.13,4.85,91.7,N/A,N/A,0.19,56.4,Bull,2.66,-1.84,0.01,35.2,
SKYW,99.21,-0.06,2.14,3.9,N/A,N/A,0.06,50.9,Bull,0.6,-4.15,0.01,35.1,
SCCE,24.7,0.16,0.94,1.2,N/A,N/A,2.01,72.7,Bull,0.04,2.29,2.31,33.9,
