Ticker,Price,Day%,Week%,MCap($B),Sector,Industry,Above EMA%,RSI,MACD,MACD Hist,ROC20%,Vol Ratio,Momentum,Rating
AERO,15.95,3.44,3.04,2.4,Industrials,Airlines,3.75,57.8,Bull,0.08,16.25,1.06,62.0,4.33
BBNX,23.0,4.36,19.6,1.2,Healthcare,Medical Devices,27.0,68.3,Bull,0.37,16.57,0.02,61.7,4.25
TH,21.17,-0.54,12.88,2.1,Industrials,Specialty Business Services,16.0,67.1,Bull,0.2,18.7,0.0,61.7,4.8
LUXE,9.27,-4.09,29.58,1.3,Consumer Cyclical,Luxury Goods,15.23,63.2,Bull,0.26,18.63,0.01,61.3,3.8
NICE,118.06,3.07,13.54,7.0,Technology,Software - Application,15.21,69.0,Bull,1.17,17.77,0.1,61.2,
AFGE,16.9,0.6,6.09,1.4,N/A,N/A,5.93,79.8,Bull,0.11,6.97,1.92,61.0,
SEI,65.43,-5.3,6.18,5.0,Energy,Oil & Gas Equipment & Services,6.55,55.7,Bull,1.08,22.47,0.01,60.9,4.64
AXTI,77.3,-3.29,33.97,5.1,Technology,Semiconductor Equipment & Materials,13.45,58.8,Bull,1.84,18.2,0.05,60.4,4.4
FFIV,452.17,0.46,4.94,25.7,Technology,Software - Infrastructure,11.42,68.1,Bull,5.77,19.29,0.03,60.2,3.46
DT,57.55,2.04,4.31,16.5,Technology,Software - Application,15.27,69.0,Bull,0.32,17.33,0.01,60.1,4.28
SNDK,1766.64,-1.41,13.83,276.3,Technology,Computer Hardware,12.59,59.8,Bull,10.81,10.69,0.96,60.0,4.48
SIG,100.19,1.58,0.32,3.8,Consumer Cyclical,Luxury Goods,9.74,60.8,Bull,1.07,20.06,0.01,60.0,3.82
MANE,117.13,3.84,12.74,4.9,Healthcare,Biotechnology,11.43,65.3,Bull,2.07,18.96,0.01,59.8,4.86
VICR,223.9,0.53,21.2,12.4,Technology,Electronic Components,3.85,58.6,Bull,6.07,11.65,1.34,59.7,4.5
RVTY,143.37,-0.15,2.27,16.0,Healthcare,Diagnostics & Research,15.84,68.9,Bull,1.25,16.56,0.0,59.5,3.58
RBRK,111.7,-1.12,7.87,23.2,Technology,Software - Infrastructure,21.4,65.7,Bull,1.76,13.93,0.01,59.0,4.89
MRVL,264.03,2.58,19.09,230.1,Technology,Semiconductors,16.8,64.4,Bull,3.86,15.15,0.04,58.9,5.0
BAND,54.31,8.12,10.9,1.9,Technology,Software - Infrastructure,5.82,55.9,Bull,0.71,14.29,0.8,58.8,4.0
QUBT,9.47,5.69,20.79,2.1,Technology,Computer Hardware,11.07,65.9,Bull,0.16,14.93,0.39,58.7,4.33
OPK,1.71,1.18,8.92,1.3,Healthcare,Diagnostics & Research,15.11,66.9,Bull,0.01,15.54,0.01,58.2,
WOR,64.69,11.26,19.01,2.9,Industrials,Metal Fabrication,12.41,64.7,Bull,0.32,14.33,0.37,58.1,3.75
BTDR,12.86,-2.13,17.87,3.6,Technology,Software - Application,9.62,58.7,Bull,0.17,17.87,0.03,57.9,4.62
SAIL,20.32,2.47,2.21,12.2,Technology,Software - Infrastructure,12.87,58.9,Bull,0.09,9.01,1.24,57.8,4.2
AFGC,18.75,0.11,5.22,1.5,N/A,N/A,5.49,81.6,Bull,0.1,7.48,1.5,57.7,
ALNT,107.6,-1.6,17.88,1.8,Technology,Electronic Components,12.79,62.0,Bull,1.65,15.6,0.01,57.1,4.4
BRKRP,456.63,2.15,16.17,69.2,Healthcare,Medical Devices,7.71,58.4,Bull,4.69,3.92,1.69,56.9,
S,23.75,-0.21,1.15,8.3,Technology,Software - Infrastructure,15.17,63.0,Bull,0.3,14.08,0.01,56.8,4.03
BMNR,28.23,-0.07,19.62,17.3,Financial Services,Capital Markets,28.56,66.1,Bull,0.12,16.94,0.06,56.4,5.0
RMBS,96.96,10.68,20.61,11.4,Technology,Semiconductors,1.86,59.4,Bull,1.42,6.27,1.71,56.4,4.5
SNX,283.23,1.3,7.91,22.6,Technology,Electronics & Computer Distribution,9.91,68.3,Bull,2.29,16.24,0.01,56.3,4.45
PRLB,89.17,1.7,12.74,2.1,Industrials,Metal Fabrication,9.68,65.0,Bull,1.05,16.13,0.01,56.0,
AMRX,20.08,-0.37,20.63,6.8,Healthcare,Drug Manufacturers - Specialty & Generic,14.1,69.3,Bull,0.31,12.96,0.1,55.8,4.5
ABSI,9.82,1.76,21.38,1.8,Healthcare,Biotechnology,13.35,61.6,Bull,0.11,2.83,1.35,55.7,4.64
SANM,209.47,4.97,6.85,11.6,Technology,Electronic Components,3.23,55.7,Bull,0.97,10.9,1.3,55.7,3.5
ILMN,247.46,3.62,11.32,37.4,Healthcare,Diagnostics & Research,19.52,68.6,Bull,2.88,10.86,0.01,55.7,3.62
FPS,37.94,0.5,20.98,11.7,Industrials,Electrical Equipment & Parts,4.37,58.4,Bull,1.25,17.86,0.02,55.2,4.7
AMC,2.94,1.9,15.49,2.7,Communication Services,Entertainment,18.57,65.9,Bull,0.03,10.3,0.03,54.9,3.29
FTNT,174.34,-0.51,1.14,127.9,Technology,Software - Infrastructure,9.52,61.2,Bull,1.42,14.7,0.02,54.7,3.23
APPS,12.13,0.66,6.59,1.5,Technology,Software - Application,13.15,58.3,Bull,0.06,12.94,0.02,54.7,5.0
GLXY,26.73,2.53,19.92,10.6,Financial Services,Capital Markets,10.75,60.0,Bull,0.12,17.03,0.02,54.7,
XXI,6.89,4.24,28.07,3.9,Consumer Defensive,Education & Training Services,21.23,65.8,Bull,0.07,9.19,0.05,54.6,
PGEN,7.88,2.34,12.57,2.8,Healthcare,Biotechnology,18.74,67.3,Bull,0.06,9.9,0.02,54.4,4.0
COIN,199.05,-0.99,15.65,53.0,Financial Services,Financial Data & Stock Exchanges,14.62,59.4,Bull,1.44,10.9,0.05,53.6,4.03
MU,1043.96,2.77,12.98,1238.0,Technology,Semiconductors,10.98,61.2,Bull,4.54,7.98,1.12,53.2,4.65
AVT,98.11,2.76,5.91,8.1,Technology,Electronics & Computer Distribution,7.91,61.2,Bull,0.52,14.2,0.01,53.2,
BHE,77.16,2.33,6.8,3.0,Technology,Electronic Components,0.37,55.0,Bull,0.75,6.22,1.42,53.2,
P,110.0,-3.22,13.44,37.0,Technology,Computer Hardware,15.9,60.8,Bull,1.03,9.52,0.01,52.6,4.45
CERT,8.82,3.52,5.0,1.3,Healthcare,Health Information Services,13.13,62.2,Bull,0.06,10.8,0.01,52.4,
FTRE,20.38,1.8,3.29,1.9,Healthcare,Biotechnology,12.04,64.0,Bull,0.29,11.31,0.01,52.4,3.67
CRSR,13.44,-0.59,0.6,1.5,Technology,Computer Hardware,14.17,60.2,Bull,0.04,23.19,0.01,52.2,
BBY,95.92,2.9,3.95,19.9,Consumer Cyclical,Specialty Retail,12.35,65.3,Bull,0.66,10.8,0.01,52.0,3.2
NEO,19.03,-1.96,0.74,2.4,Healthcare,Diagnostics & Research,14.69,62.3,Bull,0.08,15.97,0.03,52.0,
SBS,5.35,-1.65,2.1,19.0,Utilities,Utilities - Regulated Water,2.09,59.2,Bull,0.04,15.55,0.04,51.9,4.83
SIMO,269.0,-1.14,13.59,9.6,Technology,Semiconductors,4.44,53.8,Bull,1.75,4.12,1.26,51.8,
FORM,119.31,0.79,15.9,9.8,Technology,Semiconductor Equipment & Materials,5.58,57.4,Bull,1.75,4.51,1.1,51.4,4.0
IONQ,44.22,9.15,19.34,15.5,Technology,Computer Hardware,7.16,60.1,Bull,0.58,7.69,0.59,51.2,4.62
ADPT,27.83,-0.11,4.31,4.5,Healthcare,Diagnostics & Research,14.49,66.3,Bull,0.29,8.92,0.01,51.2,4.5
EFXT,22.67,1.07,1.21,2.7,Energy,Oil & Gas Equipment & Services,2.21,56.7,Bull,0.12,14.96,0.0,51.1,4.3
INFQ,14.44,3.44,13.97,3.2,Technology,Software - Infrastructure,13.73,60.9,Bull,0.07,10.65,0.19,51.1,
ESQ,122.06,-0.93,1.44,1.5,Financial Services,Banks - Regional,1.93,54.7,Bull,0.91,5.85,1.08,50.9,
SYM,45.08,2.55,5.4,27.3,Industrials,Specialty Industrial Machinery,5.8,58.7,Bull,0.37,12.62,0.04,50.8,3.71
VSTS,14.32,0.63,7.91,1.9,Industrials,Rental & Leasing Services,6.59,64.2,Bull,0.21,12.31,0.01,50.7,3.0
A,166.69,2.93,10.93,47.2,Healthcare,Diagnostics & Research,13.42,73.2,Bull,1.33,8.64,0.02,50.5,4.22
BB,8.59,0.64,10.06,5.1,Technology,Software - Infrastructure,3.5,58.7,Bull,0.13,12.22,0.16,50.3,3.0
CVLT,146.01,0.2,1.89,6.1,Technology,Software - Application,7.1,58.7,Bull,1.37,11.35,0.01,50.0,4.16
SONO,16.94,3.55,8.17,2.0,Technology,Consumer Electronics,9.83,61.7,Bull,0.15,9.93,0.01,49.9,
ALVO,5.84,-0.6,16.43,2.3,Healthcare,Drug Manufacturers - Specialty & Generic,26.52,73.2,Bull,0.02,11.33,0.01,49.9,4.43
WBD,30.8,0.0,9.88,77.4,Communication Services,Entertainment,10.4,75.8,Bull,0.18,7.32,0.27,49.8,3.25
CBRS,209.89,0.67,14.05,50.5,Technology,Semiconductors,2.67,55.6,Bull,2.85,13.19,0.04,49.8,4.55
KEYS,347.53,1.61,10.9,59.1,Technology,Scientific & Technical Instruments,5.51,60.3,Bull,2.47,11.87,0.03,49.8,4.42
TER,381.54,2.71,15.9,62.3,Technology,Semiconductor Equipment & Materials,3.86,54.9,Bull,2.18,1.58,1.31,49.4,4.35
PLXS,252.36,2.28,5.31,7.0,Technology,Electronic Components,0.0,53.5,Bull,1.31,5.09,1.1,49.3,4.6
TSEM,235.0,0.5,20.44,26.7,Technology,Semiconductors,4.73,57.3,Bull,3.9,11.32,0.03,49.0,4.62
TEVA,40.09,0.07,2.14,46.1,Healthcare,Drug Manufacturers - Specialty & Generic,10.15,67.0,Bull,0.21,8.56,0.04,49.0,4.33
TEO,14.09,2.85,2.1,6.1,Communication Services,Telecom Services,4.89,59.6,Bull,0.1,7.23,0.51,48.9,3.8
ITUB,8.43,-0.24,2.06,93.0,Financial Services,Banks - Regional,4.99,62.2,Bull,0.04,12.14,0.03,48.9,4.25
KN,36.75,2.05,5.66,3.2,Technology,Electronic Components,2.29,56.3,Bull,0.24,12.73,0.01,48.9,
TSM,449.35,0.94,8.89,2344.3,Technology,Semiconductors,6.59,63.6,Bull,2.49,9.86,0.04,48.5,4.62
WMK,73.04,1.08,0.55,1.8,Consumer Defensive,Grocery Stores,0.17,54.4,Bull,0.39,2.87,1.26,48.5,
OLLI,82.81,3.88,12.81,4.9,Consumer Defensive,Discount Stores,10.08,63.8,Bull,0.75,8.45,0.01,48.5,4.4
LOGI,105.68,0.53,6.22,15.2,Technology,Computer Hardware,5.58,61.6,Bull,0.9,10.52,0.03,48.5,
DDOG,248.96,1.6,8.12,88.9,Technology,Software - Application,6.09,58.8,Bull,3.74,10.27,0.02,48.5,4.5
LKFT,31.24,5.58,11.89,2.0,Healthcare,Biotechnology,9.89,67.1,Bull,0.3,7.58,0.11,48.4,
CPRI,15.32,7.09,9.07,1.7,Consumer Cyclical,Luxury Goods,2.27,59.7,Bull,0.31,12.02,0.01,48.2,3.81
WFG,72.1,0.88,2.21,5.8,Basic Materials,Lumber & Wood Production,4.69,59.0,Bull,0.45,3.37,0.86,47.9,4.0
OUST,38.12,8.76,13.93,2.9,Technology,Electronic Components,0.74,53.5,Bull,0.35,-0.78,1.49,47.8,
NBIS,234.33,0.66,13.0,64.2,N/A,N/A,7.53,55.9,Bull,1.08,11.1,0.07,47.7,
GH,175.99,1.22,0.19,23.8,N/A,N/A,9.6,58.7,Bull,1.16,7.85,0.01,47.7,
PENG,55.86,1.73,17.6,2.9,N/A,N/A,4.34,56.9,Bull,1.03,10.22,0.02,47.6,
RAL,69.14,0.33,5.42,7.6,N/A,N/A,5.04,59.6,Bull,0.69,9.91,0.0,47.5,
IBRX,8.45,-0.35,0.96,9.8,N/A,N/A,6.52,57.1,Bull,0.03,8.47,1.27,47.5,
COHR,306.9,-4.55,13.18,60.8,N/A,N/A,0.92,52.7,Bull,4.47,11.4,0.06,47.4,
AMSC,32.0,5.82,15.52,1.5,Industrials,Specialty Industrial Machinery,1.18,59.2,Bull,0.45,10.65,0.12,47.2,
SMCI,41.89,1.66,17.52,27.3,N/A,N/A,17.31,60.9,Bull,0.11,19.09,0.1,47.1,
FSLY,24.68,-9.99,1.56,4.2,N/A,N/A,6.56,53.0,Bull,0.33,7.59,0.13,46.9,
ATRC,58.83,0.87,4.64,3.0,N/A,N/A,25.4,78.9,Bull,0.15,19.38,0.01,46.9,
ENTG,143.14,0.63,11.38,23.1,N/A,N/A,2.35,54.0,Bull,0.66,-0.36,1.62,46.8,
ETN,442.23,1.56,12.7,171.9,N/A,N/A,6.65,60.4,Bull,4.01,8.21,0.02,46.7,
PANW,375.67,1.05,0.15,306.4,N/A,N/A,8.37,57.2,Bull,2.62,7.06,0.03,46.5,
ECHO,94.36,-1.05,2.45,27.8,N/A,N/A,1.13,57.9,Bull,0.62,10.59,0.01,46.2,
AAPL,340.49,0.45,2.76,4958.4,N/A,N/A,6.66,67.4,Bull,1.58,9.72,0.04,45.9,
MTD,1483.99,3.74,11.54,29.9,N/A,N/A,9.42,68.5,Bull,14.43,6.08,0.02,45.9,
BRKR,61.15,-0.7,9.78,9.3,N/A,N/A,6.46,57.0,Bull,0.67,7.41,0.01,45.7,
SPNT,25.17,1.7,2.23,3.0,N/A,N/A,4.47,64.1,Bull,0.06,6.52,2.32,45.6,
USPH,82.45,-0.02,2.4,1.2,N/A,N/A,6.46,63.7,Bull,0.33,5.42,1.0,45.2,
AKAM,115.2,-1.88,9.3,17.0,N/A,N/A,1.76,56.4,Bull,1.36,9.03,0.02,45.1,
HIMX,14.54,-0.48,9.98,2.6,N/A,N/A,3.26,55.9,Bull,0.1,8.18,0.01,44.9,
ARQT,25.96,2.29,6.96,3.5,N/A,N/A,2.97,55.7,Bull,0.32,3.51,0.59,44.9,
GOOGM,49.92,1.3,1.32,605.0,N/A,N/A,1.85,58.8,Bull,0.2,1.9,1.69,44.8,
ISRG,400.55,-0.28,6.2,142.0,N/A,N/A,4.67,64.0,Bull,4.36,7.22,0.01,44.7,
TSLA,383.96,2.31,7.68,1496.5,N/A,N/A,6.38,62.0,Bull,1.7,10.03,0.04,44.6,
QNT,55.9,9.3,14.91,13.5,Technology,Software - Application,1.46,55.7,Bull,0.89,7.37,0.19,44.6,4.69
XERS,9.04,2.73,20.69,1.6,N/A,N/A,11.04,64.9,Bull,0.09,3.43,0.06,44.5,
NOK,10.76,-1.62,9.38,62.1,N/A,N/A,1.57,54.5,Bull,0.08,8.06,0.08,44.5,
AEHR,96.93,3.68,16.26,3.3,N/A,N/A,4.86,53.7,Bull,0.99,-4.72,0.83,44.3,
RUSHB,53.61,-3.27,1.92,6.4,N/A,N/A,4.35,54.8,Bull,0.48,1.87,0.63,44.3,
LGND,300.44,3.57,8.47,6.0,N/A,N/A,5.27,61.8,Bull,1.46,7.23,0.01,44.1,
SMCIP,70.52,2.46,16.52,45.5,N/A,N/A,16.78,62.0,Bull,0.17,18.03,0.06,44.1,
GLW,159.2,0.14,10.88,137.6,N/A,N/A,0.6,53.6,Bull,0.77,9.58,0.03,44.0,
VEON,69.67,1.52,1.24,4.8,N/A,N/A,14.92,73.3,Bull,0.1,17.33,1.14,44.0,
WST,371.58,2.71,1.8,26.1,N/A,N/A,6.89,67.4,Bull,2.71,5.17,0.01,43.7,
GLBE,41.5,4.56,13.76,7.0,Consumer Cyclical,Internet Retail,8.82,62.9,Bull,0.36,4.11,0.02,43.7,4.54
SHAZ,59.93,4.12,15.45,2.3,N/A,N/A,1.17,53.2,Bull,0.55,1.46,0.71,43.0,
TMO,660.06,0.2,2.91,243.5,N/A,N/A,10.7,70.2,Bull,3.05,5.06,0.02,42.9,
APLD,28.8,2.16,22.97,8.3,N/A,N/A,0.39,55.5,Bull,0.48,7.1,0.07,42.9,
ANET,204.85,-0.28,6.23,258.8,N/A,N/A,8.66,59.3,Bull,0.86,8.88,0.03,42.7,
NVT,162.23,1.75,10.51,26.3,N/A,N/A,3.71,56.1,Bull,1.0,5.79,0.01,42.7,
ADI,389.86,1.79,7.89,189.2,N/A,N/A,4.27,62.6,Bull,3.27,5.36,0.01,42.6,
CRSP,58.88,0.95,13.61,5.7,N/A,N/A,8.0,60.6,Bull,0.31,3.17,0.02,42.4,
RKLB,72.53,3.77,14.12,45.2,N/A,N/A,0.32,58.0,Bull,1.32,6.22,0.1,42.2,
VFS,3.25,-3.85,4.17,7.6,N/A,N/A,2.61,55.6,Bull,0.02,5.18,0.05,41.9,
JOYY,79.1,-0.55,2.36,4.2,N/A,N/A,7.08,69.6,Bull,0.34,7.66,0.07,41.8,
ULCC,6.14,0.41,10.32,1.4,N/A,N/A,1.09,54.7,Bull,0.09,6.13,0.02,41.8,
ANIP,78.0,-1.08,8.17,1.8,N/A,N/A,2.78,60.6,Bull,1.04,5.16,0.01,41.7,
CNXN,86.85,1.11,1.94,2.2,N/A,N/A,7.21,64.7,Bull,0.3,13.22,0.01,41.4,
BBDO,3.24,2.92,1.95,35.8,N/A,N/A,3.74,57.7,Bull,0.01,3.35,1.59,41.1,
SITM,612.03,-4.12,11.2,19.1,N/A,N/A,0.97,51.7,Bull,5.19,5.35,0.02,41.0,
IRS,15.6,0.84,2.23,1.2,N/A,N/A,2.61,56.0,Bull,0.05,5.26,1.35,40.7,
ASST,29.64,-2.29,7.49,2.8,N/A,N/A,42.17,74.4,Bear,-0.02,50.2,0.07,40.6,
GENB,17.39,0.08,7.43,2.2,N/A,N/A,11.01,59.8,Bull,0.11,-1.84,0.01,40.6,
ALMR,32.59,-7.01,13.37,2.3,N/A,N/A,10.17,55.9,Bull,0.37,-0.33,0.01,40.1,
VSAT,75.11,-1.67,6.37,10.3,N/A,N/A,1.72,52.1,Bull,0.54,3.91,0.03,40.0,
BETA,23.0,4.21,11.33,5.4,N/A,N/A,10.0,57.3,Bull,0.14,-3.52,0.0,40.0,
CAMT,148.85,-0.52,10.53,7.0,N/A,N/A,0.11,53.0,Bull,1.41,4.58,0.04,39.9,
PWR,645.42,0.44,5.23,94.7,N/A,N/A,0.3,53.3,Bull,3.78,4.64,0.02,39.9,
GDS,32.88,-4.0,8.02,6.8,N/A,N/A,1.08,53.9,Bull,0.25,3.56,0.07,39.7,
RGTI,16.63,0.6,10.21,5.5,N/A,N/A,1.33,55.1,Bull,0.18,1.59,0.29,39.7,
AZTA,34.15,1.19,3.39,1.5,N/A,N/A,10.51,61.6,Bull,0.15,3.86,0.0,39.5,
TXN,270.26,-0.23,2.59,247.9,N/A,N/A,0.01,54.0,Bull,2.03,4.37,0.02,39.5,
BBD,3.59,1.99,2.57,39.9,N/A,N/A,5.08,61.3,Bull,0.01,14.1,0.01,39.5,
WCC,361.84,1.84,8.19,17.6,N/A,N/A,4.91,57.9,Bull,1.52,7.52,0.01,39.3,
RDY,12.57,1.37,8.83,10.5,N/A,N/A,2.16,62.3,Bull,0.08,2.86,0.01,39.1,
DGII,74.94,3.02,9.24,2.8,N/A,N/A,4.26,57.0,Bull,0.47,1.38,0.02,38.6,
MRNA,172.94,12.27,17.89,72.9,Healthcare,Biotechnology,53.12,69.6,Bear,-0.54,19.16,1.12,38.5,3.26
EBAY,109.17,0.8,1.06,48.6,N/A,N/A,1.57,53.6,Bull,0.63,2.26,0.01,38.1,
