HTTP Error 401: {"finance":{"result":null,"error":{"code":"Unauthorized","description":"Invalid Crumb"}}}
HTTP Error 401: {"finance":{"result":null,"error":{"code":"Unauthorized","description":"Invalid Crumb"}}}
HTTP Error 401: {"finance":{"result":null,"error":{"code":"Unauthorized","description":"Invalid Crumb"}}}
HTTP Error 401: {"finance":{"result":null,"error":{"code":"Unauthorized","description":"Invalid Crumb"}}}
HTTP Error 401: {"finance":{"result":null,"error":{"code":"Unauthorized","description":"Invalid Crumb"}}}
HTTP Error 401: {"finance":{"result":null,"error":{"code":"Unauthorized","description":"Invalid Crumb"}}}
HTTP Error 401: {"finance":{"result":null,"error":{"code":"Unauthorized","description":"Invalid Crumb"}}}
HTTP Error 401: {"finance":{"result":null,"error":{"code":"Unauthorized","description":"Invalid Crumb"}}}
HTTP Error 401: {"finance":{"result":null,"error":{"code":"Unauthorized","description":"Invalid Crumb"}}}
HTTP Error 401: {"finance":{"result":null,"error":{"code":"Unauthorized","description":"Invalid Crumb"}}}
HTTP Error 401: {"finance":{"result":null,"error":{"code":"Unauthorized","description":"Invalid Crumb"}}}
HTTP Error 401: {"finance":{"result":null,"error":{"code":"Unauthorized","description":"Invalid Crumb"}}}
HTTP Error 401: {"finance":{"result":null,"error":{"code":"Unauthorized","description":"Invalid Crumb"}}}
HTTP Error 401: {"finance":{"result":null,"error":{"code":"Unauthorized","description":"Invalid Crumb"}}}
=== Stock Screener — 2026-07-27 13:30 ===
Criteria: Above 50d EMA | Positive weekly gain | Market cap > $1B
Fetching universe...

  NASDAQ screener: 2767 stocks with market cap > $1B
  Top 5 by daily gain: SAFT(+41.5%), RNG(+25.1%), THC(+17.2%), FRMI(+17.1%), IP(+11.2%)
  S&P 500 loaded: 503 tickers
Screening 2769 stocks via batched downloads...

  Screened 200/2769 (102 passed, 4 no-data)
  Screened 400/2769 (229 passed, 5 no-data)
  Screened 600/2769 (343 passed, 9 no-data)
  Screened 800/2769 (451 passed, 10 no-data)
  Screened 1000/2769 (563 passed, 10 no-data)
  Screened 1200/2769 (675 passed, 11 no-data)
  Screened 1400/2769 (764 passed, 13 no-data)
  Screened 1600/2769 (855 passed, 15 no-data)
  Screened 1800/2769 (915 passed, 18 no-data)
  Screened 2000/2769 (982 passed, 22 no-data)
  Screened 2200/2769 (1044 passed, 25 no-data)
  Screened 2400/2769 (1088 passed, 27 no-data)
  Screened 2600/2769 (1117 passed, 31 no-data)
  Screened 2769/2769 (1131 passed, 40 no-data)

  Retrying 40 tickers with no data...
  After retry: 1131 passed

  Final: 1131 stocks passed all filters

  Enriching 169 of 1131 passers with sector/rating (top 150 momentum + top 30 movers)...

================================================================================
  1131 stocks passed all filters
  Sorted by composite momentum (MACD 35 | ROC 30 | Volume 25 | EMA 10)
  Rating: 5=Strong Buy → 1=Strong Sell | Vol Ratio: >1 = above avg volume
================================================================================

     Ticker    Price   Day%  Week%  MCap($B)                  Sector                                  Industry  Above EMA%   RSI  MACD  MACD Hist  ROC20%  Vol Ratio  Momentum  Rating
1071     HD   340.20   2.17   2.15     332.0                     N/A                                       N/A        2.04  53.4  Bear      -1.67   -2.48       0.02       1.2     NaN
1072   HLMN     8.13   2.01   0.62       1.6                     N/A                                       N/A        2.28  54.6  Bear      -0.01   -4.01       0.01       1.2     NaN
1073    FND    55.19   2.68   2.47       5.8                     N/A                                       N/A        2.06  51.3  Bear      -0.49   -7.41       0.01       1.1     NaN
1074    RYN    21.66   0.35   1.86       6.5                     N/A                                       N/A        2.15  54.2  Bear      -0.03   -1.16       0.00       1.1     NaN
1075     ED   112.14  -0.77   0.98      41.6                     N/A                                       N/A        1.94  54.3  Bear      -0.07    0.07       0.01       1.1     NaN
1076    RVT    18.08   0.22   0.72       1.9                     N/A                                       N/A        0.60  50.8  Bear      -0.02   -1.09       0.10       1.1     NaN
1077   SDGR    15.31   2.27   2.07       1.1                     N/A                                       N/A        1.88  47.8  Bear      -0.20   -9.19       0.01       1.1     NaN
1078    EFC    13.48   0.82   0.52       1.7                     N/A                                       N/A        1.20  51.0  Bear      -0.03    0.29       0.02       1.1     NaN
1079    AEP   135.21  -0.24   3.17      73.7                     N/A                                       N/A        1.96  54.8  Bear      -0.10   -2.51       0.01       1.1     NaN
1080   COLM    63.93   2.58   4.14       3.2                     N/A                                       N/A        1.57  52.2  Bear      -0.01   -0.90       0.04       1.1     NaN
1081    IEX   223.08  -0.09   0.83      16.5                     N/A                                       N/A        2.07  52.7  Bear      -0.41   -1.49       0.01       1.1     NaN
1082    FSS   119.95   0.89   5.07       7.3                     N/A                                       N/A        2.17  52.8  Bear      -0.37   -4.32       0.00       1.1     NaN
1083   ARXS    42.50   0.24   1.75      17.4                     N/A                                       N/A        1.90  50.0  Bear      -0.16   -4.15       0.01       1.0     NaN
1084   MLTX    19.34   1.68   1.52       1.4                     N/A                                       N/A        1.78  50.0  Bear      -0.10   -2.81       0.01       1.0     NaN
1085  BRK-B   496.97   0.41   1.16       5.0                     N/A                                       N/A        1.42  55.7  Bear      -0.45   -0.34       0.04       1.0     NaN
1086    NCZ    15.40   1.48   0.56       1.2                     N/A                                       N/A        0.92  50.8  Bear      -0.01   -0.05       0.07       1.0     NaN
1087    GTX    31.65   0.44   0.99       5.9                     N/A                                       N/A        1.70  46.6  Bear      -0.14   -9.85       0.01       1.0     NaN
1088   GRBK    73.43   1.31   4.16       3.1                     N/A                                       N/A        1.77  51.3  Bear      -0.36   -8.49       0.01       1.0     NaN
1089   AXSM   237.08  -1.63   6.97      12.4                     N/A                                       N/A        1.96  49.4  Bear      -0.13   -1.90       0.01       1.0     NaN
1090   CUBI    77.15   0.82   0.48       2.6                     N/A                                       N/A        0.91  50.8  Bear      -0.15   -4.76       0.05       0.9     NaN
1091    BST    46.19   1.85   2.60       1.0                     N/A                                       N/A        0.20  47.5  Bear      -0.21   -3.30       0.10       0.9     NaN
1092    LPX    75.76   1.72   6.23       5.2                     N/A                                       N/A        1.46  52.8  Bear      -0.03   -8.04       0.00       0.8     NaN
1093    IDA   148.45  -0.08   0.97       8.2                     N/A                                       N/A        1.32  51.0  Bear      -0.49   -2.90       0.01       0.8     NaN
1094   ICHR    85.50  -1.21   2.16       3.0                     N/A                                       N/A        1.08  46.6  Bear      -1.36   -9.04       0.03       0.8     NaN
1095    GSK    51.92   1.11   3.76     104.0                     N/A                                       N/A        0.06  51.4  Bear      -0.09   -1.10       0.09       0.8     NaN
1096    ROK   462.38   0.05   0.80      51.4                     N/A                                       N/A        1.30  49.1  Bear      -1.61   -3.03       0.02       0.8     NaN
1097   BIIB   202.51   0.16   1.28      29.9                     N/A                                       N/A        1.58  50.6  Bear      -0.56   -6.26       0.01       0.8     NaN
1098    TTC    94.68   0.98   1.15       8.9                     N/A                                       N/A        1.39  52.9  Bear      -0.17   -2.23       0.01       0.8     NaN
1099    CRI    39.35   1.56   4.45       1.4                     N/A                                       N/A        1.12  50.7  Bear      -0.07   -9.22       0.02       0.7     NaN
1100    DRI   202.04   2.92   3.71      22.5                     N/A                                       N/A        1.02  53.6  Bear      -0.09   -4.70       0.02       0.7     NaN
1101    PGR   213.18  -0.30   0.45     124.9                     N/A                                       N/A        0.85  49.2  Bear      -1.90   -4.93       0.04       0.7     NaN
1102    SHW   328.05   3.32   1.38      78.3                     N/A                                       N/A        0.96  51.2  Bear      -2.33   -4.66       0.03       0.7     NaN
1103    IRT    16.70   0.54   1.21       3.9                     N/A                                       N/A        1.42  52.3  Bear      -0.04   -1.24       0.00       0.7     NaN
1104    ETN   404.33   0.06   0.73     156.9                     N/A                                       N/A        0.18  49.2  Bear      -0.11    0.41       0.02       0.7     NaN
1105      C   135.24   2.31   5.07     225.5                     N/A                                       N/A        1.05  49.9  Bear      -0.58   -4.60       0.02       0.7     NaN
1106   BLCO    16.27   0.62   1.81       5.8                     N/A                                       N/A        1.20  52.5  Bear      -0.06   -0.31       0.01       0.7     NaN
1107    WEC   115.31  -0.40   2.45      37.7                     N/A                                       N/A        0.94  52.5  Bear      -0.07   -2.98       0.01       0.6     NaN
1108    LNT    74.82  -0.16   1.16      19.4                     N/A                                       N/A        0.82  49.9  Bear      -0.26   -3.15       0.02       0.6     NaN
1109   GGAL    50.06   1.53   0.21       7.9                     N/A                                       N/A        0.74  48.6  Bear      -0.25    0.17       0.01       0.6     NaN
1110   COLL    35.66   1.31   0.34       1.1                     N/A                                       N/A        1.10  51.6  Bear      -0.12   -2.54       0.01       0.6     NaN
1111    SYF    74.12   1.68   0.97      23.7                     N/A                                       N/A        1.01  51.8  Bear      -0.11   -5.77       0.01       0.6     NaN
1112    CLX    96.75   1.26   0.48      11.6                     N/A                                       N/A        0.71  52.9  Bear      -0.07   -0.80       0.02       0.6     NaN
1113    CMG    33.29   4.73   0.50      40.8                     N/A                                       N/A        0.33  50.0  Bear      -0.35   -0.13       0.05       0.6     NaN
1114   AMAT   538.25   0.37   2.39     425.8                     N/A                                       N/A        0.18  45.8  Bear      -9.09  -14.13       0.05       0.5     NaN
1115    DTE   148.84  -0.41   1.98      31.1                     N/A                                       N/A        0.94  50.9  Bear      -0.32   -3.62       0.01       0.5     NaN
1116    CCO     2.41   0.21   0.21       1.2                     N/A                                       N/A        0.58  54.0  Bull       0.00   -0.62       0.01       0.5     NaN
1117   WAFD    36.99   0.71   0.41       2.7                     N/A                                       N/A        0.91  47.4  Bear      -0.24   -2.53       0.01       0.5     NaN
1118    SRE    92.98   0.00   2.53      60.8                     N/A                                       N/A        0.72  51.9  Bear      -0.12   -1.37       0.01       0.4     NaN
1119    SGI    73.66   2.93   4.78      15.1                     N/A                                       N/A        0.58  52.0  Bear      -0.34   -5.49       0.01       0.4     NaN
1120    ECL   270.17   0.53   0.57      75.6                     N/A                                       N/A        0.49  50.0  Bear      -1.25   -4.75       0.02       0.4     NaN
1121   AKTS    24.26   1.57   1.27       1.3                     N/A                                       N/A        0.64  46.0  Bear      -0.58  -17.58       0.01       0.4     NaN
1122    CMI   668.36   0.56   4.52      91.7                     N/A                                       N/A        0.50  49.9  Bear      -0.09   -2.55       0.01       0.3     NaN
1123   TREX    44.19   1.74   2.33       4.5                     N/A                                       N/A        0.17  47.5  Bear      -0.45  -11.13       0.03       0.3     NaN
1124    CMP    29.52   0.27   0.51       1.2                     N/A                                       N/A        0.41  47.9  Bear      -0.01   -5.08       0.01       0.3     NaN
1125    HLT   330.99   1.85   2.34      74.0                     N/A                                       N/A        0.41  51.2  Bear      -0.24   -0.56       0.02       0.3     NaN
1126    WMS   144.89   2.15   1.29      10.9                     N/A                                       N/A        0.16  49.6  Bear      -1.12   -6.22       0.02       0.3     NaN
1127    HGV    50.00   2.27   3.50       3.9                     N/A                                       N/A        0.46  49.2  Bear      -0.18   -8.58       0.00       0.3     NaN
1128   SLAB   217.80   0.42   0.20       7.2                     N/A                                       N/A        0.49  49.5  Bear      -0.13   -0.28       0.00       0.3     NaN
1129    AVY   161.05   0.09   1.70      12.3                     N/A                                       N/A        0.15  52.1  Bear      -0.08   -2.84       0.02       0.2     NaN
1130   SVRA     5.64   2.36   2.73       1.1                     N/A                                       N/A        0.30  48.1  Bear      -0.06   -4.41       0.01       0.2     NaN
1131   APPS     8.62   2.01   3.36       1.0                     N/A                                       N/A        0.10  44.7  Bear      -0.32  -22.13       0.01       0.1     NaN

CSV saved to /home/ec2-user/output.csv
