$PBF: possibly delisted; no price data found  (period=6mo)

1 Failed download:
['PBF']: possibly delisted; no price data found  (period=6mo)
=== Stock Screener — 2026-07-29 13:30 ===
Criteria: Above 50d EMA | Positive weekly gain | Market cap > $1B
Fetching universe...

  NASDAQ screener: 2777 stocks with market cap > $1B
  Top 5 by daily gain: OPK(+33.1%), ITRI(+26.2%), KNSA(+25.0%), LCID(+21.5%), IOND(+18.7%)
  S&P 500 loaded: 503 tickers
Screening 2779 stocks via batched downloads...

  Screened 200/2779 (174 passed, 2 no-data)
  Screened 400/2779 (350 passed, 2 no-data)
  Screened 600/2779 (514 passed, 3 no-data)
  Screened 800/2779 (661 passed, 7 no-data)
  Screened 1000/2779 (809 passed, 11 no-data)
  Screened 1200/2779 (946 passed, 11 no-data)
  Screened 1400/2779 (1059 passed, 12 no-data)
  Screened 1600/2779 (1168 passed, 17 no-data)
  Screened 1800/2779 (1247 passed, 19 no-data)
  Screened 2000/2779 (1311 passed, 20 no-data)
  Screened 2200/2779 (1365 passed, 25 no-data)
  Screened 2400/2779 (1389 passed, 31 no-data)
  Screened 2600/2779 (1399 passed, 32 no-data)
  Screened 2779/2779 (1403 passed, 42 no-data)

  Retrying 42 tickers with no data...
  After retry: 1403 passed

  Final: 1403 stocks passed all filters

  Enriching 164 of 1403 passers with sector/rating (top 150 momentum + top 30 movers)...

================================================================================
  1403 stocks passed all filters
  Sorted by composite momentum (MACD 35 | ROC 30 | Volume 25 | EMA 10)
  Rating: 5=Strong Buy → 1=Strong Sell | Vol Ratio: >1 = above avg volume
================================================================================

     Ticker    Price   Day%  Week%  MCap($B)                  Sector                                  Industry  Above EMA%   RSI  MACD  MACD Hist  ROC20%  Vol Ratio  Momentum  Rating
857    KNTK    51.16   3.58   0.69       8.0                     N/A                                       N/A        6.47  61.1  Bull       0.06    7.52       0.03      18.6     NaN
858     OSK   149.35  -2.07   0.47       9.5                     N/A                                       N/A        3.64  55.0  Bull       0.35   -2.69       0.04      18.5     NaN
859      DG   125.85  -0.10   4.67      27.8                     N/A                                       N/A        6.91  60.0  Bull       0.09    9.89       0.01      18.5     NaN
860    VEEV   200.30  -0.45   8.53      32.8                     N/A                                       N/A       10.73  62.6  Bear      -0.04   12.86       0.03      18.5     NaN
861     LPX    75.29  -1.65   3.68       5.3                     N/A                                       N/A        0.80  51.6  Bull       0.19   -4.28       0.01      18.3     NaN
862    GLBE    39.10   0.51   9.99       6.5                     N/A                                       N/A       11.39  62.7  Bear      -0.05   12.58       0.01      18.3     NaN
863     AGO    85.48   0.21   0.85       3.8                     N/A                                       N/A        5.18  66.0  Bear      -0.01    6.60       1.10      18.3     NaN
864     RLJ    12.44   0.08   0.89       1.9                     N/A                                       N/A       12.78  69.2  Bull       0.01    4.98       0.01      18.2     NaN
865    ZETA    22.27   1.74  10.36       5.5                     N/A                                       N/A        9.53  58.6  Bear      -0.02   13.16       0.03      18.2     NaN
866     AJG   259.34  -2.25   6.94      68.2                     N/A                                       N/A       10.30  61.7  Bear      -0.49   12.97       0.01      18.2     NaN
867     NYT    75.53   0.47   3.48      12.2                     N/A                                       N/A        1.67  55.5  Bull       0.10    8.27       0.01      18.2     NaN
868    UHAL    72.96  -0.42   2.29      14.3                     N/A                                       N/A       13.15  71.9  Bear      -0.04   11.50       0.01      18.1     NaN
869     AMN    34.69   3.71   1.43       1.3                     N/A                                       N/A       11.97  58.7  Bear      -0.13    7.13       0.59      18.0     NaN
870     SKT    42.11   0.00   1.67       4.8                     N/A                                       N/A        6.72  65.3  Bull       0.05    6.69       0.01      17.9     NaN
871     UGI    37.24   0.81   1.11       7.9                     N/A                                       N/A        4.33  64.8  Bull       0.04    7.82       0.01      17.8     NaN
872    EQBK    50.98   1.09   1.09       1.1                     N/A                                       N/A        5.81  63.3  Bull       0.03    4.19       0.79      17.8     NaN
873     KTB    88.06   2.66   3.24       4.9                     N/A                                       N/A       10.20  60.5  Bear      -0.30    7.40       0.63      17.8     NaN
874     MAC    26.39  -0.47   4.04       7.5                     N/A                                       N/A        8.19  64.7  Bull       0.03    4.74       0.01      17.7     NaN
875     CFR   166.32  -0.45   2.50      10.5                     N/A                                       N/A        8.85  72.1  Bull       0.13    7.63       0.01      17.7     NaN
876    PTGX   136.90   0.04   1.08       8.8                     N/A                                       N/A       11.92  60.5  Bear      -0.89   11.68       0.00      17.7     NaN
877    XPRO    16.13   4.60   2.41       1.7                     N/A                                       N/A        3.37  56.5  Bull       0.02    9.21       0.01      17.6     NaN
878    OSCR    31.39  -0.03   6.41       9.5                     N/A                                       N/A       14.55  59.2  Bear      -0.17   10.06       0.02      17.5     NaN
879    TDOC     9.39   0.27   5.21       1.7                     N/A                                       N/A       13.44  58.3  Bear      -0.10   10.67       0.01      17.5     NaN
880      SE   107.92   0.47   2.89      65.8                     N/A                                       N/A        9.48  59.8  Bear      -0.60   12.61       0.02      17.5     NaN
881     MKL  2012.51  -1.32   3.49      25.5                     N/A                                       N/A        4.42  61.9  Bull       3.49    3.05       0.01      17.5     NaN
882     CNI   129.64   0.09   1.35      78.2                     N/A                                       N/A        6.91  67.3  Bull       0.10    8.72       0.01      17.5     NaN
883     EQH    49.55   0.32   1.64      13.9                     N/A                                       N/A        8.96  64.6  Bear      -0.03   12.92       0.00      17.4     NaN
884    NMRK    15.60  -3.67   1.69       2.9                     N/A                                       N/A        1.88  52.4  Bull       0.03    3.24       0.02      17.4     NaN
885     CPF    39.71   1.66   1.61       1.0                     N/A                                       N/A        7.19  64.8  Bear      -0.06    5.33       1.02      17.4     NaN
886     NEU   782.93   1.02   0.14       7.2                     N/A                                       N/A        2.89  53.9  Bull       0.47   -0.94       1.39      17.3     NaN
887    CUBI    79.59   1.18   3.30       2.7                     N/A                                       N/A        3.83  59.0  Bull       0.10    0.59       0.72      17.2     NaN
888     SNA   419.31   2.92   3.79      21.7                     N/A                                       N/A        6.39  63.4  Bear      -0.26    5.26       1.05      17.2     NaN
889     NSC   337.53  -0.39   1.99      76.1                     N/A                                       N/A        4.77  58.0  Bull       0.36    7.29       0.01      17.2     NaN
890    NWBI    15.85  -0.31   3.32       2.3                     N/A                                       N/A        7.16  68.3  Bull       0.02    4.55       0.03      17.1     NaN
891     NJR    59.90   0.06   1.72       6.0                     N/A                                       N/A        4.75  62.6  Bull       0.07    6.88       0.01      17.1     NaN
892   OXSQG    24.45   0.00   0.82       1.6                     N/A                                       N/A        2.13  68.1  Bull       0.05    2.87       0.00      17.1     NaN
893     VIK   103.25  -1.23   2.89      46.6                     N/A                                       N/A        7.94  62.2  Bull       0.19   -1.35       0.01      17.0     NaN
894     BOW    32.16   3.04   5.58       1.1                     N/A                                       N/A       10.94  63.8  Bear      -0.07    7.16       0.53      17.0     NaN
895    LMAT   102.30   3.41   1.68       2.3                     N/A                                       N/A        3.09  56.4  Bear      -0.23    6.56       1.05      16.9     NaN
896    ECCV    24.01   0.50   0.54       1.5                     N/A                                       N/A        0.99  60.7  Bear      -0.01    0.84       1.87      16.9     NaN
897     CWT    52.80   0.69   3.47       3.1                     N/A                                       N/A        9.28  71.6  Bull       0.03    8.53       0.01      16.9     NaN
898      AS    35.24  -2.08   2.50      20.1                     N/A                                       N/A        0.96  52.0  Bull       0.06    4.14       0.05      16.8     NaN
899    GTLB    33.76   2.41   7.69       5.6                     N/A                                       N/A       12.19  59.1  Bear      -0.10   10.58       0.02      16.8     NaN
900     NET   273.08   3.40   1.52      93.4                     N/A                                       N/A       10.00  60.0  Bear      -1.69   11.33       0.03      16.6     NaN
901    WSBC    41.74  -0.64   2.03       4.0                     N/A                                       N/A        9.41  65.8  Bull       0.03    6.94       0.01      16.5     NaN
902    WLYB    51.90   0.00   2.08       2.6                     N/A                                       N/A       10.80  68.6  Bear      -0.16   11.07       0.00      16.5     NaN
903    BRKR    62.61  -0.48   4.80       9.8                     N/A                                       N/A       11.88  59.1  Bull       0.06    4.04       0.01      16.5     NaN
904    NVCR    16.31   0.00   4.75       1.9                     N/A                                       N/A        0.64  48.9  Bull       0.02    7.66       0.03      16.4     NaN
